quantity,Kasner_prediction,Jiang_Jiang_or_transformed
Delta_dyn,7.0609e-05,
Delta_dyn_unc,3e-09,
Delta_IR,-0.00010620286003876595,
Delta_K,-3.559386003876595e-05,
C_rho,5.921120509635175e-05,5.8893827160493827e-05
C_parallel,0.00013017513523736732,0.00013015802469135802
C_perp,0.00016576899527613327,0.00016540246913580248
lambda_t,0.002636046488556688,0.0026357
lambda_r,-0.001199026903201123,-0.0011926
lambda_perp,0.0033568221543416985,0.0033494
q_K,0.0007179975,0.00071782
